Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,TON,Near,Sui,Mantle,Fantom,Celo,Blast,Noble,Aptos,Stellar,Kava,Scroll,Gnosis,Algorand,Omni,StarkNet,PulseChain,EOS,zkSync Era,Fraxtal,Osmosis,Ronin,Tezos,Klaytn,Linea,Heco,Mixin,Metis,Injective,Cronos,KCC,Rootstock,MultiversX,Manta,Cardano,Liquidchain,Moonriver,Canto,OKExChain,Waves,smartBCH,zkSync Lite,Hedera,Moonbeam,Immutable zkEVM,Harmony,Kujira,re.al,Bitlayer,Mode,IoTeX,Aurora,Astar,Taiko,Icon,Loopring,NEO,Karura,Zilliqa,ICP,XDC,Polygon zkEVM,Secret,Boba,Meter,DFK,EthereumPoW,Stacks,Wanchain,Agoric,ThunderCore,Fuse,Telos,Arbitrum Nova,Bittorrent,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Ergo,SXnetwork,Elastos,Statemine,Syscoin,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Archway,Conflux,Velas,REINetwork,Everscale,Crab,Havah,X Layer,Terra Classic,Ontology,Acala,Kadena,Flow,DefiChain,Concordium,Bifrost Network,Total
1671408000,2022-12-19,,87605968650,33464491126,9248150271,1016918052,1855608542,,1691633056,1740534556,514086539,,107277818,,,464081358,70025524,,,42290262,157578059,83313231,,50252975,303813520,253775327,210679,,66958459,,,15760915,32947128,59402244,88096226,,86455879,,35957842,,,76383973,5588239,37420884,,2698653,11713254,37093761,64996398,49245465,44866012,21644146,,11057717,26641831,,8675503,690437,,,,3093498,51236242,14204966,,,15348310,6856269,4562438,2337542,,,,,3028354,1914140,2867039,1436,,2481788,,6992,3198327,2841690,1048716,6412743,4139729,868671,2423608,1587048,,610587,1996123,773824,3490424,637892,283175,543292,15258,,68346,36847,,,57593,78607,1431858,56374,,,526455,5250659,,,13411085,29460534,,,139643492990
1671494400,2022-12-20,,87304635689,33444856707,9247986744,991666953,1845334813,,1681465773,1752303349,516165217,,106180951,,,464689598,69929255,,,42869469,158517299,82168292,,51943142,301181748,253755028,210394,,66953103,,,15350432,32944058,59416907,88032446,,83370631,,35890079,,,76379335,5438113,38392246,,2691214,11712317,37093086,65001336,49249672,47001314,21810162,,11057203,26634931,,542439,685486,,,,3078486,51248894,13784983,,,15290470,6855720,4475802,2333366,,,,,3028128,1914003,2840270,1436,,2676728,,6991,3194152,2892497,1060269,6402981,4139377,863437,2359166,1673873,,610587,1941022,770655,3490145,645830,283099,542874,15257,,68341,36844,,,57584,78600,1223819,56370,,,526412,5250490,,,12665241,29457942,,,139279349072
1671580800,2022-12-21,,87028722401,33497745153,9248118391,961394928,1840686552,,1676682996,1752713365,522406240,,107226054,,,464615816,69924822,,,43083273,159077628,83911465,,51976141,291392179,253744878,210091,,66950425,,,15389920,32945750,59387143,88034976,,82853007,,35943267,,,76380185,5501422,38817838,,2693852,11711849,37091827,64960557,49248057,48139016,26407979,,9637228,26646959,,8685592,672253,,,,3087873,50974162,13788053,,,15283942,6855446,4536018,2333273,,,,,2980775,1914587,2865233,1436,,2676517,,6990,3194204,2886322,1060202,6402385,4138814,863159,2358188,1674083,,604051,1914421,770729,3490005,643858,283088,543486,15258,,68346,36845,,,57788,78599,1251289,56370,,,526411,5232380,,,12349415,29458397,,,139028993873
1671667200,2022-12-22,,86818986372,33486307937,9248347220,963313270,1842550430,,1675964767,1752710502,525172680,,107422204,,,464408105,69783795,,,43213787,159019128,81832735,,52216773,287631718,253744878,211361,,66950425,,,15128421,32946097,59138556,88069529,,81893901,,35922906,,,76381375,5472755,38759101,,2692821,11711849,37234281,64935452,49248190,45425251,25930371,,9585540,26630415,,8672590,672116,,,,3087039,50400426,13784932,,,15271878,6855446,4322591,2233148,,,,,2979714,1913090,2870783,1436,,2676486,,6989,3192855,2878504,1058303,6407910,4129503,859631,2347186,1700610,,596556,1924120,768709,3490005,643855,283088,544090,15258,,67678,36842,,,57574,78599,1249831,56370,,,526404,5303066,,,12289296,29458586,,,138802607991
1671753600,2022-12-23,,86699115849,33489188370,9246905150,959186057,1838821402,,1667273356,1754121375,523488734,,107704917,,,464746943,70086270,,,43531160,159154084,82054102,,52491474,278224800,253732401,236329,,66947133,,,15218102,32947027,59589725,88034521,,81889990,,35945035,,,76399282,5478441,37272202,,2696217,11711273,37240586,62963783,49246381,49455647,25994288,,10131726,26623397,,8674919,670503,,,,3086957,50361821,13752475,,,15253573,6855109,4259793,2233038,,,,,2979217,1914505,2848022,1436,,2676435,,6991,3191363,2877668,1059770,6407732,4129417,859827,2314312,1719610,,596556,1899526,768699,3489833,643863,283074,538422,15258,,68441,36841,,,57593,78596,1169650,53928,,,526388,5343511,,,11861645,29458521,,,138660872367
1671840000,2022-12-24,,86271824921,33495671219,9248514101,958664965,1834532085,,1642568167,1728815958,523494841,,106414357,,,443438318,69945986,,,43611649,160905888,79029247,,52602358,276508071,253744878,238095,,66950425,,,15408527,32953091,59301072,87981320,,82416839,,35907932,,,76408432,5482612,37277951,,2711391,11711849,37182438,62961802,49249277,46586698,26382454,,10134298,26623685,,8674180,674087,,,,3103391,50692011,13747055,,,15254332,6855446,4232068,2233265,,,,,2977000,1913963,2863098,1436,,2661934,,6994,3191755,2878196,1060053,6665258,4129649,859710,2327143,1654903,,596556,1911877,768850,3490005,643979,283088,532492,15261,,69342,36849,,,57619,78603,1202610,53934,,,526444,5344418,,,12661591,29462382,,,138160550024
1671926400,2022-12-25,,86343917514,33496009806,9256097173,959061582,1832170824,,1627960753,1726339018,523736937,,106412768,,,442969102,70076528,,,43223578,160881654,75565989,,52553787,276376306,253744878,237703,,66950425,,,16753981,32948128,59230392,87958207,,81465056,,35843718,,,76406492,5462237,37197002,,2712389,11711849,37181124,63109194,49249712,44182834,26277968,,10132772,26644589,,8676498,669868,,,,3148609,48751895,13736825,,,15251591,6855446,4163211,2229876,,,,,2976463,1914403,2857367,1436,,2661590,,6993,3191660,2872912,1060893,6422193,4104432,861664,2323847,1635633,,596556,1921900,766565,3490005,643939,283088,532138,15260,,69011,36862,,,57610,78600,1202585,53930,,,526451,5221480,,,12659684,29459688,,,138212744626
1672012800,2022-12-26,,86295591051,33634278898,9253477082,959435259,1832501093,,1551790527,1721402041,526356832,,106267970,,,442761259,70056031,,,43470820,160932583,74374631,,52539261,276354055,253744878,237506,,66950425,,,16668772,32958558,59101705,88008480,,81464980,,35818341,,,76415811,5466780,37162453,,2721330,11711849,37112868,63083130,49251626,42664807,26024067,,10135980,26648383,,8674205,674252,,,,3147661,48731710,13726785,,,15230327,6855446,4098473,2229876,,,,,2976881,1914048,2862113,1339,,2662389,,6991,3182288,2875425,1061302,6425254,4130624,860858,2324038,1567389,,596556,1949032,766587,3490005,644054,283088,533923,15263,,69006,36847,,,57592,78605,1202515,53938,,,526475,5343265,,,12663691,29465350,,,138218937588
1672099200,2022-12-27,,86207094106,33722161375,9252934796,961067548,1825192463,,1549443368,1722358583,524268261,,106460148,,,442470532,69935196,,,43807040,160887943,74708987,,52488781,276313702,251946586,239938,,66950879,,,16697593,32949416,59228579,88013647,,81371775,,35670595,,,76405598,5578992,37139710,,2741575,11711928,36954686,62542860,49250128,41605157,26536330,,10133168,26646981,,8676593,675989,,,,3148915,48523064,13696163,,,15213774,5856966,4190891,2229891,,,,,2969620,1911091,2830411,1339,,2661404,,6992,3181659,2871717,1060369,6436091,4129567,867196,2276876,1574765,,596556,1948538,766423,3490029,643917,279260,533404,15259,,69747,36846,,,57606,78601,1187076,53931,,,526430,5292045,,,12660179,29460466,,,138204596606
1672185600,2022-12-28,,85834283216,33627098186,9253032022,957460895,1824225285,,1551984413,1721956449,525144236,,105653198,,,442978912,69941583,,,43735869,160921910,75016707,,52160819,276036620,251869295,239605,,66930340,,,16456505,32946694,59064964,87959610,,81347857,,35688391,,,76390338,5579283,37137719,,2753939,11708335,36715228,62355194,49236636,40600138,25999579,,9193741,26624781,,8674321,667595,,,,3150179,48296179,13676230,,,15208606,5855169,4240107,2228207,,,,,2969142,1904927,2844753,1339,,2661024,,6991,3181147,2831179,1060093,6515765,4128494,869268,2275566,1634897,,596556,1954590,766410,3488958,643863,279164,533359,15258,,71292,36849,,,57591,78581,1178496,53920,,,526330,5293000,,,12143075,29455437,,,137730482399
1672272000,2022-12-29,,85840995668,33638765494,9251124742,940915434,1838007020,,1556406114,1721630784,523947220,,105212982,,,443079807,69824519,,,43593027,162310700,73725768,,52157914,280744145,251844100,240234,,66923645,,,15997843,32943757,59009499,89046693,,81340668,,35626010,,,76383125,5583350,36837111,,2763846,11707164,36667741,60569517,49231457,39413841,25505681,,10439996,26616032,,8676313,667381,,,,3148234,47170090,13655288,,,15206551,5854583,4151970,2227984,,,,,3014294,1901469,2807853,1339,,2653124,,6992,3178892,2870831,1060400,6407215,4128098,869081,2271310,1763840,,595293,1938782,764996,3488609,637271,279136,582894,15256,,74454,36840,,,57601,78573,1104413,53915,,,526257,5297930,,,12916806,29452686,,,137748727492
1672358400,2022-12-30,,85731985855,33653739342,9252257225,935285318,1838691713,,1559617079,1719969204,524289251,,105726974,,,443774941,69897863,,,43540595,164427333,71085660,,51912219,287258144,251849139,242018,,66924984,,,15973047,32943944,59097821,89718178,,81342008,,35561169,,,76383989,5568431,36799986,,2768512,11707399,36313101,60410974,49231971,36406115,25203636,,14027072,26603466,,8682502,679752,,,,3137959,47296897,13618722,,,15102882,5854700,4151212,2228029,,,,,3014464,1901608,2772022,1339,,2654080,,6991,3178886,2870444,1059737,6497691,4128093,862956,2233482,1803735,,588572,1928636,765020,3488679,637278,279142,584254,15257,,73963,36842,,,57598,78544,1104434,53916,,,526268,5297946,,,14071066,29453019,,,137661314293
1672444800,2022-12-31,,85657712236,33641427278,9251984093,936223787,1823082844,,1552099279,1724369845,524853183,,106160735,,,443593759,70157965,,,43873779,162023206,72307691,,51771277,269405798,251818918,242343,,66916953,,,15893271,32947329,58858677,89828779,,81332753,,35600524,,,76383974,5389055,36755179,,2776864,11705994,35695199,60301219,49228373,37152929,24614693,,10662002,26606855,,8675574,697724,,,,3129909,47073240,13516806,,,15033485,5853998,4044824,2227762,,,,,3013976,1901528,2770069,1339,,2657492,,6992,3169064,2868321,1060134,6610937,4127934,862969,2148142,1845502,,564071,1930844,765144,3488260,637312,274959,578461,15257,,73964,36838,,,57600,78539,1103724,53914,,,526241,5290118,,,14072511,29453468,,,137534057584
1672531200,2023-01-01,,85552517330,33633504237,9255972998,937259758,1820092048,,1562472822,1722789598,529791866,,104244104,,,443151503,70008815,,,43980106,162055336,71028645,,51845742,267571604,251872021,217633,,66931064,,,15707730,32953862,58718588,89565843,,80493783,,35613950,,,76399972,5354876,36791889,,2784890,11708462,35683055,60089898,49238455,36953222,24784030,,10664116,26606347,,8672070,695321,,,,3124029,46926610,13521047,,,14984138,5855232,3909594,2228231,,,,,3014296,1902004,2791076,1339,,2670024,,6990,3168031,2829769,1061998,6384710,4121827,859784,2142729,2090851,,558604,1932415,761307,3488996,637451,275017,578501,15261,,74190,36851,,,57586,78555,1100100,53925,,,526363,5296248,,,14075302,29459454,,,137429388024
1672617600,2023-01-02,,85619352554,33674170666,9256857339,937567242,1819565576,,1561998091,1716109683,529375447,,105186931,,,442754764,70070846,,,44205680,162083867,68803816,,51854883,266888551,251844100,217688,,66923645,,,15708892,32959664,58561033,88743376,,83758462,,35618393,,,76400856,5349643,36998952,,2791969,11707164,35449732,59548369,49235545,36349334,24830826,,10665993,26617790,,8677800,711088,,,,3125478,47066662,13520896,,,14990822,5854583,3686814,2224092,,,,,3014807,1903622,2810442,1345,,2670028,,6992,3150135,2812937,1062161,6382929,4121804,859189,2134230,2162206,,558587,1964700,763400,3488609,637520,274986,578055,15263,,75208,36847,,,57600,78551,1099028,53898,,,526352,5295585,,,14077780,29461321,,,137529121714
1672704000,2023-01-03,,85581109800,33717933251,9255677008,938847937,1817817652,,1561125742,1716128381,530697003,,104423884,,,442704094,70111128,,,44406594,162030149,68810299,,51690606,262464122,251856697,218835,,66926992,,,16003754,32948741,58715608,88634029,,83762835,,35525492,,,76383425,5350319,36816075,,2778272,11707750,35427995,59267115,49233994,32475376,25302208,,10662458,26626299,,8679241,716694,,,,3121628,46907525,13440665,,,14835537,5854876,3805956,2223242,,,,,3010074,1905497,2815878,1345,,2669548,,6991,3149668,2914869,1063067,6383408,4118433,859068,2131704,2043241,,558587,1973099,743185,3488784,637300,275000,575182,15258,,75284,36843,,,57597,78549,1093594,53892,,,526308,5298548,,,14073114,29455970,,,137524276168
1672790400,2023-01-04,,85222795525,33767810339,9248600920,939383542,1817648237,,1558673832,1709935616,530279406,,104968298,,,444134511,69641306,,,44603408,161397802,69520950,,51594573,262057942,251855435,218779,,66926657,,,16159627,32945940,58783167,89107218,,83762457,,35629104,,,76448155,5339535,36813969,,2798954,11707691,35415320,59565064,49234106,26365399,24994144,,8787802,26617071,,8682818,741589,,,,3120626,47060932,13415869,,,14820959,5854847,3939227,2222984,,,,,3009951,1905295,2803472,1352,,2669393,,6990,3149125,2772957,1021980,6398194,4119163,858056,2003620,2083131,,557587,1942273,700948,3488766,637266,274998,579198,15258,,76511,36846,,,57583,78547,1090208,53890,,,526301,5299584,,,11500630,29454391,,,137191555116
1672876800,2023-01-05,,85166477692,33842300443,9197638799,925577822,1817857745,,1558581724,1704377021,533545410,,106938308,,,444195433,69807643,,,44757191,162653554,70217130,,51751802,255067502,251869295,218764,,66930340,,,15949775,32948992,58752567,88562299,,83762593,,35657448,,,78458840,5334366,36818429,,2828126,11708335,35372388,65203082,49235767,23268447,24894223,,9230244,26481757,,8677522,765681,,,,3122716,47116491,13429466,,,15318730,5855169,3922447,2223106,,,,,3008839,1903354,2796073,1363,,2669607,,6989,3139450,2772458,1034126,6398351,4119319,858970,1973777,1941315,,557587,1938289,701920,3488958,637296,279015,579922,15258,,76505,36840,,,57577,78552,1090258,53843,,,526322,5299306,,,11855875,29456685,,,137145016623
1672963200,2023-01-06,,84875808136,33839215932,9198495507,926606445,1817625901,,1557166781,1701762539,535406831,,105419286,,,444455249,69945190,,,44255738,162616598,70742275,,51775329,255923897,251844100,221657,,66923645,,,15696839,32944017,58778209,88484338,,83754784,,35603615,,,78450686,5343219,36787339,,2876149,11707164,35001944,66206828,49231803,23675819,25516265,,9066436,26465714,,8674519,756626,,,,3144727,46678155,13397425,,,15309771,5854583,3916728,2222716,,,,,3007527,1901740,2797288,1363,,2669250,,6992,3137834,2789276,1037949,6546131,4121410,858358,1946438,1998525,,557587,1938968,703244,3488609,637231,278987,577918,15257,,77483,36845,,,57601,78543,1090298,53836,,,526250,5294484,,,11831484,29452827,,,136851274987
1673049600,2023-01-07,,84476450561,33942742628,9197454352,926458350,1813521858,,1555033640,1703288119,537012935,,105013468,,,443966038,69927242,,,44299933,162816080,71505281,,51756950,254665578,251862996,223901,,66928666,,,15706026,32950099,59043662,88476341,,75127597,,35643795,,,78455854,5343555,36794131,,2864770,11708043,35210111,66208647,49235643,22670121,25666302,,9126900,26437174,,8674063,766444,,,,3144362,46592132,13385128,,,15302685,5855023,3915475,2222882,,,,,3008278,1901354,2821696,1363,,2668666,,6993,2615554,2784412,1039290,7684290,4121791,859248,1939414,1905873,,555504,1951254,703315,3488871,637312,279008,577804,15259,,77830,36840,,,57610,78551,1087465,53843,,,526291,5298065,,,11785510,29456997,,,136541481092
1673136000,2023-01-08,,84623435239,33937245765,9199699796,926307365,1814442331,,1554411215,1699239157,540680632,,106189446,,,433496292,69801448,,,45081593,162818318,72222590,,51704222,254660441,251879425,223572,,66933032,,,15669751,32950552,58703732,88493113,,77804771,,35648416,,,78447941,5343810,36755349,,2920435,11708806,35254461,66365169,49239045,22487550,25420806,,9127026,26390923,,8678831,786838,,,,3145786,46530268,13381993,,,15325377,5855404,3887658,2223027,,,,,3009695,1911620,2790387,1363,,2667556,,6994,2615978,2775810,1039842,6367865,4121632,856326,1939458,1886905,,555004,1943851,703431,3489098,637860,279027,567158,15260,,78153,36854,,,57620,78555,1087649,53845,,,526339,5295263,,,11785672,29457997,,,136677658784
1673222400,2023-01-09,,84573758960,33949086350,9200698504,915379130,1814053450,,1554272091,1697101364,541095150,,106104208,,,431860956,69881645,,,45838029,162795527,72662058,,51677128,254692506,251983695,224863,,66960740,,,15835165,32945940,58822645,88428428,,77835724,,35629142,,,78455329,6036387,36723939,,2952886,11713653,35262477,92876020,49254951,23525127,25973743,,9125748,26462193,,8687351,802445,,,,3162515,46602860,13373031,,,15399652,5857828,3939904,2226744,,,,,3009674,1913342,2786645,1363,,2667646,,6990,2616248,2776265,1041284,6369522,4122500,854492,1951339,1886738,,554504,1959967,708264,3490543,637822,262267,567043,15259,,78149,36857,,,57589,78578,1087901,53854,,,526453,5297978,,,11784022,29460283,,,136656699562
1673308800,2023-01-10,,84358606748,33928744817,9197769329,917500144,1802602291,,1548321057,1695947096,543069160,,106061706,,,435517005,70000980,,,46534310,162921311,74598064,,51727008,256001049,251944878,227441,,66950425,,,15897851,32945117,58805541,88419858,,77823874,,35294125,,,78457503,6033062,36438927,,3042347,11711849,34754225,92244373,49247827,24699101,26723721,,6449994,26442209,,8678953,827756,,,,3183058,46431775,13375798,,,15702711,5856926,3994820,2365416,,,,,3008888,1915165,2777028,1363,,2660396,,6990,2650623,2962912,1042535,6404847,4131030,859295,1944995,1865507,,556353,1939553,676260,3490005,638263,262226,564231,15257,,78127,36842,,,57583,78568,958294,53849,,,526375,5297641,,,11665175,29458054,,,136409477766
1673395200,2023-01-11,,84599974889,33856258141,9198337417,917514725,1808880765,,1546538816,1695533750,545055841,,106199422,,,435542595,70249601,,,46676173,164055608,74940609,,52598069,254857192,251938660,232890,,66948773,,,15874960,32945940,58745212,88399041,,78799756,,35339156,,,78454327,6029174,36440337,,3561315,11711560,34998222,91948217,49247237,23509146,26802890,,9765669,26429752,,8675063,834418,,,,3211197,45493294,13501248,,,15738731,5856781,3991587,2365358,,,,,3008842,1916784,2735196,1382,,2677486,,6991,2634283,2962209,1000608,6819934,4062011,860288,1942765,1928550,,534082,1950944,678736,3486228,638788,262220,560118,15258,,78128,36843,,,57592,78567,958761,53849,,,526372,5299557,,,12319817,29458214,,,136590554927
1673481600,2023-01-12,,84780307293,33750019712,9199332091,913212582,1804399087,,1546851313,1693230177,549436329,,106352799,,,436000401,70227160,,,46701458,164055608,75095827,,52545618,256177307,251947397,232565,,66951095,,,16081007,32945940,59071206,88437113,,80138772,,35323993,,,78454315,5792972,36016363,,3656569,11711966,34784335,92627785,49248793,22175131,27386437,,6471314,26535194,,8704198,841848,,,,3207626,44455206,13510195,,,15782384,5856985,3953065,2365135,,,,,3009409,1916424,2747185,1382,,2675135,,6993,2598782,3100753,1020149,6819970,4053656,856579,1941384,2015087,,548767,1950944,678753,3486217,640924,262229,560843,15258,,78133,36847,,,57610,78569,953288,53850,,,526388,5299047,,,11980547,29458616,,,136658041384
1673568000,2023-01-13,,84918078554,33707750333,9203567110,916898098,1802089305,,1536227561,1702188724,553758183,,105933708,,,435924929,70201296,,,46929359,163783453,74407066,,52522949,254989610,251964106,234803,,66955535,,,16174896,32945940,58950499,88419783,,80144055,,35803962,,,78470261,5787470,35820931,,3689137,11712743,34365891,95431532,49251465,20233146,30166792,,7612287,26446804,,8678709,855788,,,,3206411,44416912,13490098,,,15870413,5857373,3994183,2363783,,,,,3056421,1917451,2715028,1402,,2645233,,6990,2590991,3053652,1028954,6846532,4052432,880194,1921898,1900498,,614769,1960055,678731,3486080,648211,262246,512928,15258,,78493,36843,,,57584,78573,832646,53852,,,526403,5298345,,,12083186,29459383,,,136763867208
1673654400,2023-01-14,,84300691857,34073221572,9205071348,919078689,1799226992,,1530771659,1706124024,558635825,,106144161,,,435421028,70245611,,,47175358,163631813,74973217,,52889726,254212143,251966092,248260,,66956062,,,16614704,32944951,59134130,88411267,,80145005,,35832822,,,78462640,5762948,35639130,,3696187,11712835,34331689,94187115,49252957,17665535,31071995,,7612059,26442027,,8682581,844548,,,,3209687,44231068,13494154,,,16190059,5857419,4045675,2421307,,,,,3056136,1928977,2784277,1402,,2632683,,6993,2589580,3021411,1033264,6843693,4052407,869919,1919008,1831450,,603076,1980420,678731,3485970,647918,262248,520474,15258,,78495,36847,,,57608,78573,832744,53851,,,526405,5303343,,,11955984,29458938,,,136513730014
1673740800,2023-01-15,,84404449932,34143540182,9205225101,919681753,1803287258,,1530304757,1706221850,564051786,,105708930,,,435443116,69706791,,,47812879,164854505,76317763,,52447299,257310655,251970072,248986,,66957120,,,16468496,32945281,58982261,87307921,,80146403,,35955949,,,78461972,5723808,35809593,,3710923,11713020,34312691,94899751,49252849,19472662,31068259,,7612135,26474435,,8678032,886230,,,,3234808,44512912,13493463,,,16305743,5857512,4072540,2375930,,,,,3051996,1935100,2796796,1402,,2699155,,6991,2589660,3036269,1052310,6866441,4069067,884192,1927410,1913777,,644509,2036274,811575,3485964,655246,267967,523549,15258,,78847,36847,,,57596,78574,830580,53852,,,526428,5304779,,,12715382,29459300,,,136705689407
1673827200,2023-01-16,,84610002822,34113295089,9206379987,919729505,1801650686,,1523497433,1701914518,567154715,,105398264,,,435588703,69205773,,,47599356,164857802,81469526,,52409141,257345716,252043590,253509,,66976656,,,16465457,32945940,58898485,87509771,,80168679,,36211679,,,78461796,5732338,35809109,,3718240,11716438,34228211,94642547,49265078,20615705,30151954,,7612287,26472798,,8674366,968149,,,,3251090,44350337,13435810,,,16352061,5859221,4079113,2375197,,,,,3059350,1934029,2774218,1402,,2745329,,6992,2590075,3032110,1052354,6867612,4072775,866627,1887264,1902125,,626879,2029168,804442,3490806,655294,268046,524034,15259,,78855,36854,,,57604,78592,860186,53861,,,526535,5302902,,,12715636,29463035,,,136877124897
1673913600,2023-01-17,,84457061969,34213689008,9204817489,923880777,1789726036,,1505749632,1700809931,572945052,,106812552,,,434617545,79852233,,,47759748,163576780,76926223,,52756862,252396958,251976860,253323,,66958924,,,16079241,32944951,58930489,88254266,,80148554,,36158110,,,78430652,5749016,35705652,,3832514,11713336,34238217,94591807,49254075,20137015,29470043,,7612059,26518997,,8690425,977229,,,,3260758,44348910,13406284,,,16556561,5857669,4093469,2374568,,,,,3059622,1940185,2751350,891,,2713930,,6993,2582277,3053806,1051367,6871370,4071463,869687,1885850,1954002,,617011,1959841,804365,3489882,656247,267975,524728,15258,,78784,36848,,,57614,78576,858952,53852,,,526435,5275003,,,11727493,29459433,,,136801203859
1674000000,2023-01-18,,84010356556,34213403892,9206354698,928286629,1783925219,,1506057934,1695425389,566767721,,106586325,,,434424295,79756554,,,47572331,164517196,76862733,,51594664,256176864,252003039,253083,,66965881,,,15951796,32946934,58830081,88269515,,79989816,,36166253,,,78432532,5728830,35647751,,3846760,11714553,33975516,94248235,49259178,19509429,29563219,,7612517,26502305,,8674420,1022159,,,,3261700,44314999,13446396,,,16532082,5858278,4136990,2374815,,,,,3062881,1940397,2751763,936,,2704523,,6993,2582588,3064400,1051521,6885939,4079813,875079,1890306,1889199,,633897,2000120,804016,3490244,656794,268002,524750,15259,,,36852,,,57615,78583,845991,53731,,,526484,5278895,,,12056495,29461711,,,136344683839
1674086400,2023-01-19,,83705536666,34384726969,9204587772,917062441,1806454104,,1516571170,1691890148,572117196,,106695276,,,434017342,79563770,,,47188477,164025683,76345497,,52054077,256004699,251944878,252887,,66950425,,,14263118,32944292,58698906,88050015,,76294218,,36191140,,,78415802,5991415,35578472,,3851176,11711849,34314462,94422984,49248915,17547701,28487124,,8788008,26486157,,8673591,1023633,,,,3232627,44119232,13410917,,,16486145,5856926,4175275,2349587,,,,,3063194,1937873,2752379,936,,2708062,,6993,2582222,3045248,1064519,6883928,4079075,871669,1887498,1933929,,659562,1971905,806428,3489438,656724,267941,570589,15257,,78782,36845,,,57608,78568,840338,52475,,,526389,5271864,,,12271368,29457606,,,136224530376
1674172800,2023-01-20,,83626989220,34392102297,9205718640,917969705,1811724733,,1532223883,1693136318,577576724,,106627754,,,425579438,79675825,,,47510001,164698123,77025588,,52058511,258605395,251942359,257215,,66949756,,,14111639,32946219,58850873,87892451,,76293458,,36233330,,,78417119,5994051,35573911,,3855912,11711732,33991846,94598734,49248842,16899051,29256816,,9545069,26497641,,8685430,1020092,,,,3261019,43766207,13306076,,,16455342,5856867,4116050,2347432,,,,,3013372,1937868,2731371,936,,2704817,,6991,2577766,3043426,1083186,6875580,4046292,871634,1889097,1925665,,608669,1972718,806499,3489403,656752,267938,563544,15258,,78788,36846,,,57593,78568,834691,52476,,,526399,5273141,,,12272086,29458536,,,136178862600
1674259200,2023-01-21,,83804883018,34388990003,9205241713,924282069,1822160771,,1528348672,1691880300,580321322,,106756246,,,426201046,79750990,,,48324620,164954312,78139703,,51773316,254996823,251970072,258123,,66957120,,,14651816,32961589,59114796,88626777,,76301978,,36548769,,,78427750,5987534,35482926,,3874853,11713020,33823607,97351582,49255946,17649536,31192772,,9572038,26490991,,8680121,1014078,,,,3251668,43409769,13155903,,,16527412,5857512,4185292,2341673,,,,,3013642,1938768,2756608,910,,2705748,,6992,2575282,3039910,1083837,6980751,4047240,873240,1929399,1917715,,613879,1976341,806748,3489787,622845,256796,562536,15264,,78804,36847,,,57605,78583,834402,52490,,,526507,5279138,,,12173913,29468153,,,136373442627
1674345600,2023-01-22,,83783619789,34678995210,9205037497,928802507,1822339714,,1526295667,1694207554,586510419,,106330628,,,426816293,79627892,,,48172909,164875996,79237289,,51766240,254952059,251995267,260243,,66963815,,,14399756,32945940,58888266,88644169,,76308954,,36696606,,,78418198,5804526,35466665,,3920534,11714191,33908778,97021723,49256997,18133951,30846005,,9567493,26479557,,8680442,959593,,,,3264326,43417369,13150798,,,17048971,5858097,4063842,2341907,,,,,2876285,1949293,2765551,871,,2685574,,6989,2574822,3068437,1101137,6903875,4050799,878337,1856795,1961230,,1034492,1978163,806272,3490136,622607,256822,552660,15258,,82339,36840,,,57578,78581,834378,52482,,,526471,5274147,,,12168133,29460815,,,136654022811
1674432000,2023-01-23,,83553461612,34996622356,9207681245,930697112,1824465940,,1524647054,1696959383,590849461,,106378460,,,427337995,79468797,,,48545337,164692827,78828331,,51802262,254549529,252053214,262223,,66979214,,,15478350,32947034,59283534,89393879,,76325890,,37164934,,,78423254,5812592,35453838,,3957262,11716885,33758648,96582163,49267173,16984365,30866446,,9567811,26469103,,8678102,935921,,,,3261342,43362105,13115326,,,16903645,5859444,4031442,2342446,,,,,2877383,1950275,2767481,849,,2681651,,6997,2574035,3057868,1112621,7091083,3918858,879321,1872419,2034159,,1034492,1988165,806401,3490938,622673,256881,456766,15259,,82607,36856,,,57644,78595,823013,52489,,,526562,5272446,,,12168537,29464071,,,136754284681
1674518400,2023-01-24,,83187539530,35194606238,9207974744,934036846,1814954112,,1524677322,1698155798,598016350,,106632215,,,427677618,79580103,,,48670431,165474016,78300531,,51750304,256343202,251944989,262176,,66950454,,,15467077,32942645,59006084,89808633,,76294976,,37506246,,,78384771,5812671,35404125,,3980903,11711854,33525377,96696995,49252315,17854681,31305662,,9566536,26571032,,8681749,967420,,,,3261002,43503216,13099182,,,16877895,5856929,4004778,2324743,,,,,2869427,1942489,2791194,824,,2601155,,6996,2573341,2916380,1115929,6947342,3917609,884195,1740825,2008064,,636612,1999051,806375,3489440,640099,256771,433385,15257,,82824,36856,,,57634,78567,822051,52474,,,526411,5274719,,,12668063,29456717,,,136592865552
