Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Base,Solana,Avalanche,Polygon,Optimism,TON,Near,Sui,Mantle,Fantom,Celo,Noble,Blast,Aptos,Stellar,Kava,Algorand,Gnosis,Omni,Scroll,StarkNet,PulseChain,Heco,EOS,Fraxtal,zkSync Era,Osmosis,Ronin,Tezos,Klaytn,Linea,Mixin,Metis,Injective,Cronos,re.al,KCC,Manta,smartBCH,MultiversX,Rootstock,Liquidchain,Cardano,Moonriver,Canto,OKExChain,Flow,zkSync Lite,Hedera,Moonbeam,Waves,Immutable zkEVM,Harmony,Kujira,Bitlayer,Mode,Aurora,IoTeX,Astar,Icon,Loopring,NEO,Taiko,ICP,Karura,Zilliqa,XDC,Polygon zkEVM,Secret,Boba,Meter,Wanchain,DFK,EthereumPoW,Stacks,Agoric,ThunderCore,Fuse,Telos,Arbitrum Nova,Bittorrent,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Elastos,Ergo,SXnetwork,Statemine,Syscoin,Concordium,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Archway,Conflux,Velas,REINetwork,Everscale,Crab,Havah,X Layer,Terra Classic,Ontology,Acala,DefiChain,Kadena,Bifrost Network,Total
1663200000,2022-09-15,,90438446309,33642625789,11320237958,1192252627,,5535599206,2227388362,2660025223,708131399,,269103010,,,595705030,86344793,,,,187750526,3992967,342218412,114039467,718562596,,147105,,432309611,73253190,,,22134231,32945940,70887074,151408734,,,48254324,,,,78039386,,50141231,42599564,9605386,11713291,,62109948,82851401,44151598,16618504,,10874225,25583855,595237189,,8681896,,,,100534067,4104841,22075095,,25291167,6855705,,,6142015,3332082,,,,7380197,2014143,2765014,3404608,,,,6989,2446891,1514126,656796,7030924,6078961,1094628,6370391,757480,,1419687,1043370,1692186,3490137,895076,,410322,310222,84017,,190003,69419,,,164742,79408,12057766,91643,,,543903,8410896,,30358971,237229,,152183376474
1663286400,2022-09-16,,90330711263,33680426176,11317940807,1200199209,,5401676452,2209518187,2617930960,712325739,,268764525,,,595516506,85958373,,,,187791804,3992967,335655508,126837888,718568323,,147014,,438577033,73253774,,,22780945,32946412,70867133,151406417,,,48209634,,,,78041101,,49955915,42575198,9641305,11713384,,63287984,83005034,44152156,15747726,,9501209,25574525,600722780,,8676470,,,,100486587,4104975,22576678,,25365702,6855759,,,6249844,3324198,,,,7380329,2016566,2765347,3409395,,,,6990,2446791,1513775,657164,6993878,5967967,1082145,6672539,757623,,1376692,1059251,1717809,3490164,875193,,410325,323967,84455,,189811,68910,,,164771,79408,12128475,91644,,,543910,8256789,,30359327,290970,,151946743959
1663372800,2022-09-17,,90175872060,33696100237,11317027813,1213733640,,5386209799,2220075782,2612019580,718903686,,268052094,,,597232560,85707324,,,,187720632,3992991,332877673,136261824,718566067,,146951,,435414775,73253544,,,23406455,32947161,70903580,150191658,,,48174493,,,,78028476,,47092344,42492504,9626390,11713347,,63268906,82582962,44151707,15748084,,9501425,25447370,571782595,,8676726,,,,100217766,4104845,22494279,,24960579,6855738,,,6312700,3316787,,,,7071703,2017468,2747218,3413885,,,,6991,2447016,1513810,657280,6981488,5979356,1080794,6597082,757650,,1376454,1200003,1712358,3490154,861605,,410324,323476,84955,,188819,68908,,,164777,79409,12110266,91645,,,543911,8208166,,30359694,188878,,151785903452
1663459200,2022-09-18,,90226631082,33696554158,11316951056,1215745408,,5385485283,2217159229,2610387418,723367995,,268068280,,,598153353,86123529,,,,187667078,3992990,332570151,136832077,718536341,,148052,,435410844,73250511,,,23290325,32948777,70910350,149904289,,,48487023,,,,78028418,,51922376,42477196,9600361,11712863,,63190380,83633545,44150991,15748856,,9501891,25448837,601324787,,8689019,,,,100284144,4110218,22518496,,24998160,6855454,,,6091390,3316650,,,,7072048,2015318,2747246,3404506,,,,6992,2444095,1513825,657307,6980559,5991853,1064204,6631158,757758,,1376605,1240675,1747426,3490009,860261,,410307,335434,84953,,188685,68909,,,164800,79407,12010011,91645,,,543906,8309989,,30360055,,,151874829577
1663545600,2022-09-19,,90197307355,33687069554,11317201850,1217524727,,5389681083,2214124273,2608499946,724282031,,268203943,,,598284131,85618874,,,,187738847,3992991,332491510,130267403,718566067,,148990,,435212678,73253542,,,22995281,32947161,70961985,149717850,,,48294539,,,,78029759,,48374300,42448795,9555101,11713347,,63175034,83266967,44151707,15748084,,9501425,25463432,581592445,,8679397,,,,100293491,4107921,22535434,,24777987,6855738,,,6220843,3313750,,,,7040540,2013193,2741957,3439126,,,,6991,2423304,1510979,657288,6974313,5997463,1047040,6326335,757739,,1376659,1384061,1760976,3490154,860234,,410324,335467,84955,,188680,68910,,,164796,79409,11971129,91645,,,543907,8488051,,30359694,,,151806786887
1663632000,2022-09-20,,90499199322,33718184993,11313461982,1219771269,,5219210880,2212383942,2596594116,725235305,,269426679,,,597971312,85532772,,,,186503644,3993090,330611533,135449191,718597819,,148677,,433969431,73256779,,,22870651,32945591,70879660,148917153,,,47934887,,,,78030069,,48205482,42353619,9496328,11713865,,63518344,61445495,44153302,15451692,,9500973,25826765,594604062,,8679064,207750,,,100258718,3778939,23147289,,24502541,6856041,,,5898128,3643927,,,,7010643,2054496,2742636,3289654,,,,6991,2423170,1509793,652233,6805724,6040683,1054562,5996318,718718,,1385200,1328894,1730933,3490308,860204,,410393,333771,80674,,188678,68910,,,164778,79410,11969537,91645,,,543914,8545477,,30359393,,,151946260811
1663718400,2022-09-21,,90750732687,33759205677,11314205774,1222084502,,5185725574,2210817673,2590525244,725629170,,269137673,,,597599635,85169884,,,,186767331,3993091,333594749,134856604,706607001,,148641,,438099376,73257839,,,21857236,32944267,70822753,148701829,,,47918410,,,,78033388,,48806668,42532822,9410937,11714034,,63330993,55648106,44142169,15657593,,10140266,25904761,610127943,,8682186,209266,,,100112171,3778767,22153680,,24505140,6856140,,,5711199,3598574,,,,7010217,2053345,2742590,3286621,,,,6990,2423267,1509883,650592,6820952,6040512,1044419,6001263,718319,,1370082,1255720,1708187,3490358,871239,,410368,333077,80673,,188664,68905,,,164240,79411,11968747,91596,,,543907,8541104,,30358854,,,152203293525
1663804800,2022-09-22,,90673254988,33765816633,11332493842,1226458380,,5186084309,2213335588,2483191000,717659122,,268548413,,,594600901,84645971,,,,186938229,3992992,332814860,145133316,706626445,,148217,,432771894,73259855,,,22053958,32949067,70737650,148569014,,,47749079,,,,77996440,,46532974,42523099,9220978,11714357,,63168253,57763929,44147330,15811208,,10293974,20774364,612813318,,8675071,208199,,,100174740,3829143,23353486,,24531687,6856329,,,6044552,3589622,,,,7008041,2054812,2713959,3282390,,,,6989,3923867,1509786,651201,6804958,6060490,1028926,5932167,681515,,1370210,1228141,1698922,3490454,871357,,410419,333275,80680,,187701,68912,,,164220,79415,11929574,91404,,,543952,8537569,,30361804,,,152042963886
1663891200,2022-09-23,,90914331087,33781125529,11328920991,1225132316,,5190862061,2198575194,2244976062,722019990,,268776782,,,588218953,84634584,,,,186384718,3993012,330476947,143703437,706536517,,147214,,424185602,73250531,,,22348614,32948414,70756517,148707007,,,47712229,,,,77968507,,51367363,42169729,9279435,11712866,,62016551,57729435,44142194,15475412,,9847407,20651308,626471207,,8687085,211276,,,100780920,3900372,22756266,,24379806,6855456,,,5906917,3589165,,,,7007372,2083363,2713780,3403108,,,,6984,3911721,1489681,651918,6814201,6059881,1017204,5683297,681083,,1370216,1115939,1718170,3490010,871315,,410312,335149,80672,,170811,68898,,,164196,79407,11927306,91396,,,543901,8537863,,30359861,,,152047482000
1663977600,2022-09-24,,90747307277,33782061416,11330373418,1226868481,,5193380548,2204242282,2184767620,725068112,,267789748,,,589943004,84422153,,,,182723087,3993013,333736689,143117285,706530681,,147376,,432790619,73249926,,,22115654,32947055,70627617,148117661,,,47714855,,,,77967752,,52918058,42160891,9242917,11712769,,60783684,57642982,44142091,16618641,,11170911,20628335,629080393,,8687079,210203,,,100879025,3928499,22736377,,24354616,6855399,,,5338738,3578112,,,,7006717,2071558,2726741,3506609,,,,6993,3911257,1489634,652054,6822046,6067745,1012618,4975826,681914,,1370706,1115790,1738004,3489981,871311,,410309,338939,80439,,170809,68915,,,164396,79405,11249022,92405,,,543896,8542015,,30759018,,,151846690121
1664064000,2022-09-25,,90852351025,33780769925,11327753407,1225934720,,5066500755,2203340567,2161726253,727783803,,268013828,,,590273521,84609314,,,,182775418,3993020,333629549,143416548,706540778,,147275,,435533411,73250973,,,21851444,32944753,70621997,148051108,,,47837526,,,,77965290,,51750549,42101538,9228471,11712937,,60744426,57517174,44143878,16617479,,11170131,20524357,627465982,,8676149,210848,,,100625878,3925821,22710001,,24346466,6855497,,,5522234,3577844,,,,7020711,2070971,2721651,3543755,,,,6988,3909160,1489567,652029,6842180,6082846,1013811,5037986,631315,,1348717,1115790,1737884,3490031,832583,,410314,338306,80437,,170766,68902,,,164284,79405,11248633,93632,,,543881,8542646,,30757952,,,151799091001
1664150400,2022-09-26,,90588744892,33776795933,11328220514,1227520401,,5063483560,2200489748,2169388633,719677121,,268377153,,,591051655,84329512,,,,180852063,3993023,330423660,143812010,706564341,,147271,,434638479,73253416,,,22028159,32945459,70651958,147727118,,,47798688,,,,77967535,,50479903,41919248,9209316,11713327,,60729658,57596553,44145334,16146160,,8947874,20530990,626509937,,8683203,239365,,,100239919,3850723,22689761,,24361481,6855726,,,5633447,3577963,,,,7021016,2061108,2720992,3523721,,,,6988,3907820,1489604,652441,6839543,6052820,1009604,4597965,631298,,1348581,1114290,1713586,3490148,832599,,410328,339132,80439,,170948,68902,,,164279,79408,11245027,93635,,,543895,8518995,,30758765,,,151516430067
1664236800,2022-09-27,,90498850433,33752778261,11330588610,1228135107,,5054900029,2205365484,2175967277,719879844,,267855675,,,589228934,84403707,,,,182044869,3993023,333145848,143371310,706535493,,147339,,323342845,73250425,,,21617306,32954493,70703080,147364247,,,47708598,,,,77971159,,51973426,41920992,9240974,11712849,,60670086,58795090,44146532,15481930,,10053300,20626518,102306781,,8687574,238895,,,99919762,3729771,22709227,,24191382,6855446,,,5465718,3585371,,,,7023115,2054319,2724401,3547049,,,,6990,3908325,1489875,652711,6868148,6052774,1009314,4423227,631524,,1310321,1102953,1757673,3490005,832809,,410311,338626,80446,,170825,68918,,,164338,79410,10468983,93644,,,543947,8514799,,30763144,,,150774997944
1664323200,2022-09-28,,90366764246,33781468452,11330019499,1229451507,,5055578449,2203152660,2166285590,721013438,,268215095,,,588742067,83553734,,,,182160090,3993023,338278999,138356866,706525199,,147243,,324856204,73249358,,,21224703,32947242,70657370,146873282,,,47751981,,,,77963018,,44304933,41895768,9185199,11712678,,59692504,58788676,44143346,15520121,,10013913,20646354,102486070,,8685136,232128,,,96463469,3740688,22664378,,24223751,6855346,,,5619895,3584126,,,,7016537,2053851,2862163,3564129,,,,6989,3907750,1496277,653076,6872616,5908329,1004363,4419423,592449,,1310075,1101940,1783366,3489954,832564,,410305,339099,80529,,170927,68907,,,164314,79405,10452429,93633,,,543891,8496464,,30759020,,,150650222568
1664409600,2022-09-29,,89828733457,33829383524,11328964369,1230342614,,5055553525,2177822956,2164925708,741497177,,267600522,,,587868108,83968494,,,,181978668,3993023,337828470,135425291,706497255,,147277,,324846541,73246461,,,21088444,32948912,71063513,146427599,,,47684206,,,,77962589,,39740631,41996937,9351563,11712215,,59398231,58735476,44141537,15316133,,9874921,20620544,101827496,,8684195,232770,,,95157116,3840469,23253758,,24112408,6855075,,,5256230,3583984,,,,7015916,2052966,2862203,3561975,,,,6991,3900025,1496313,653860,7104388,5908254,1004457,4332675,535957,,1301595,1101940,1763339,3489816,832593,,410289,338681,80527,,145713,68906,,,164352,79404,10633301,93924,,,543884,8532697,,30759417,,,150142266750
1664496000,2022-09-30,,89389036262,33902054541,11295313610,1231418441,,5044687563,2187346729,2168201393,754540810,,276074225,,,587684541,83881721,,,,181735349,3993024,332856332,135645382,706566669,,147173,,220651466,73253658,,,20905232,32948908,72809004,146340799,,,47798124,,,,77967340,,42921811,41695904,9337117,11713366,,59468990,58727827,44145489,15252743,,9815778,20607383,101651920,,8677629,220991,,,93841329,3591061,22658098,,24183282,6855749,,,5357116,3584336,,,,7015282,2053273,2807245,3548239,,,,6989,3901041,1493302,653819,6846325,5923620,1003322,4298556,529028,,1324132,1096388,1763146,3490159,832558,,410329,333274,80532,,145712,68933,,,164300,79410,10614472,93929,,,543915,8517387,,30760680,,,149658565512
1664582400,2022-10-01,,89231257081,32818887820,11295479107,1235287662,,5041990993,2188727016,2191185483,755359195,,279069359,,,588030464,84074622,,,,180591249,3993024,335451944,135590784,706576773,,147199,,177106713,73254706,,,21595034,32945744,73045363,146376222,,,48043794,,,,77965221,,44248799,42019032,9362185,11713534,,59406071,58839374,44145489,13982008,,10574397,20600897,101700719,,8679441,223796,,,96041233,3592535,22646677,,24179583,6855847,,,5608779,3580439,,,,7015046,2051613,2809595,3591819,,,,6990,3901222,1493207,657997,6784270,5910649,1003060,3918153,459119,,1382054,1086909,1905365,3490209,833499,,410335,331619,80531,,145705,68936,,,164325,79409,10734977,92437,,,543904,8521761,,30759146,,,148410267268
1664668800,2022-10-02,,89218055206,32836208061,11295676432,1239449196,,5041746875,2191062829,2192255271,754661195,,278308541,,,586343414,83908545,,,,180521871,3993671,333755878,135641442,706583421,,147187,,178992948,73255395,,,21555484,32945940,72985962,144311577,,,47950453,,,,77965853,,42621322,42020571,9305351,11713644,,59380938,58781549,44145963,13982091,,10574460,23889657,101129348,,8680930,227123,,,95486877,3646365,22296000,,24159776,6855911,,,5579381,3580875,,,,7015233,2042683,2809616,3587939,,,,6989,3900268,1491640,656472,6757033,5910779,1001355,3847774,376104,,1376857,1085368,1910265,3490242,833506,,410339,331860,80532,,145709,68937,,,164312,79409,10428129,94809,,,543911,8524738,,30759374,,,148416072961
1664755200,2022-10-03,,89264170016,32849613647,11294633780,1240593305,,5008969951,2181095581,2194539579,763295734,,278138065,,,585082145,84357304,,,,180557020,3993024,333713365,135626039,706535483,,149227,,181006127,73250425,,,21247254,32947265,73015815,144112097,,,47903584,,,,77963744,,41448211,41988675,9268735,11712849,,59235472,58754534,44145122,13982654,,10574886,23776751,100821818,,8662293,224483,,,95669425,3653890,22203013,,24176741,6855446,,,5807638,3575241,,,,6978603,2043856,2809611,3562258,,,,6990,3896076,1470412,656510,6755994,5913842,1001016,3850311,263733,,1387053,1085368,1910402,3490005,833526,,410311,252230,80529,,145709,68935,,,164334,79406,10417156,94632,,,543893,8524407,,30759220,,,148442503781
1664841600,2022-10-04,,88973720394,32923667102,11295441050,1241598831,,5008920006,2182119200,2202341147,768023960,,275627285,,,584175290,84221613,,,,180729828,3993024,332451899,135405763,699339876,,149173,,181193719,73253633,,,21668579,32946656,73229657,137803323,,,47702395,,,,77965329,,41811786,41974002,9317823,11713362,,59157022,57804750,44145123,14250489,,9546313,23910468,100487399,,8673427,226803,,,95925374,3650848,22133391,,23770280,6855746,,,5912691,3575295,,,,6980015,2037816,2809628,3554363,,,,6990,3894262,1456798,656607,6762004,5913965,997906,3664862,2271521,,1431668,961002,1946108,3490158,833520,,410329,252743,80532,,145712,68997,,,164330,79408,10321584,94613,,,543907,8523519,,30759452,,,148223645443
1664928000,2022-10-05,,89223261486,32847265950,11295298330,1241616051,,4791769410,2184123083,2206768898,767276697,,271267993,,,584004411,84502725,,,,182652199,3993058,338091128,135298494,699482933,,149141,,181216389,73268617,,,21742503,32943188,74205568,137689135,,,47635973,,,,77972133,,41251067,42030762,9473077,11715758,,58349452,57727276,44152989,14282156,,10925244,23775063,99758386,,8681389,226038,,,95922820,3544949,21978609,,23770785,6857149,,,5756750,3576026,,,,6977843,2048855,2806468,3573320,,,,6989,3894802,1456541,656479,6760043,5914497,1001059,3662918,2429948,,1430264,1069149,2016630,3490872,833447,,410413,255176,80537,,145686,68990,,,164295,79419,10189127,94618,,,543944,8522001,,30760204,,,148188595772
1665014400,2022-10-06,,89464975286,32978344714,11298897727,1247042876,,4532201152,2130582943,2207356688,767247547,,271087416,,,583840412,84162111,,,,182660072,3993038,340908715,135008230,699419674,,149292,,181190639,73261991,,,21710081,32944920,74144247,137422484,,,47839810,,,,77969340,,41347563,42019735,9506767,11714698,,58408766,57908437,44150640,14282907,,10925818,23647674,99703874,,8680989,227916,,,95542157,3550615,21878156,,23786608,6856528,,,5461804,3573602,,,,6979939,2050196,2795595,3542087,,,,6989,3895262,1457067,656480,6757435,5910749,1000631,3637754,2437584,,1398496,1065115,2047956,3490556,833516,,410376,271894,80540,,145732,69009,,,164296,79415,9971132,94616,,,543953,8523937,,30759979,,,148258614945
1665100800,2022-10-07,,89717191243,32991970869,11298855406,1248638512,,4317208933,2124845702,2199876427,778045199,,273848565,,,569222058,83939786,,,,182249686,3993038,342410865,134073894,699397464,,149315,,181183703,73259665,,,21660167,32945940,76149446,136983602,,,49904086,,,,77968675,,40009577,41971603,9508914,11714326,,58479731,57728490,44150183,16058170,,10682828,23644851,99088969,,8679525,226472,,,95424458,3874763,22166695,,23780616,6856311,,,5387008,3573489,,,,7074256,2032158,2795613,3541025,,,,6990,3888389,1457086,656704,6759533,5910187,998530,3618579,2425007,,1380414,1064108,2092315,3490445,827280,,410363,292097,80534,,125471,68995,,,164317,79413,9985826,94616,,,543926,8533401,,30760124,,,148300136927
1665187200,2022-10-08,,90088061238,33092385010,11300070268,1248719090,,4055207039,2115936747,2199647061,776805933,,273521618,,,566859336,83669855,,,,183449896,3993038,347334430,131553100,699309253,,149307,,139748987,73250425,,,21981785,32942645,76148487,136720280,,,51529660,,,,77959621,,38052039,41929811,9491653,11712849,,58461522,57580584,44143499,17318170,,12019580,23904700,98395165,,8673636,225993,,,95541610,3874392,22156589,,23841501,6855446,,,5769094,3572338,,,,7073239,2033086,2795304,3512377,,,,6990,3987349,1452206,658392,6942072,5913963,989259,3593590,2336243,,1389384,1064627,2119651,3490005,812202,,410311,284409,80525,,125461,68991,,,164339,79404,9986882,94605,,,543865,8560027,,30756712,,,148461799750
1665273600,2022-10-09,,90011101425,33207344475,11301644022,1250159780,,4035607525,2112389893,2199040481,778776661,,273033362,,,567647458,83506130,,,,181609093,3993039,340328064,131281899,699411058,,149240,,137890324,73261089,,,22116905,32947451,76004431,136722208,,,52330545,,,,77970964,,34597451,41793680,9371132,11714554,,58429384,57385840,44150493,17176123,,12002671,23908067,98072079,,8675495,227113,,,95917765,3870272,22106643,,23831251,6856444,,,4857012,3565808,,,,7072361,2031356,2776942,3567738,,,,6990,3987883,1452115,658167,6802784,5915682,978286,3593539,2331009,,1382872,1058649,2165393,3490513,812311,,410371,291415,80536,,125473,68995,,,164320,79415,9988295,94619,,,543940,8580771,,30761195,,,148466050734
1665360000,2022-10-10,,89905926351,33207649534,11301198379,1250902347,,4038582593,2111965662,2198220093,780574831,,273000445,,,568131187,83434791,,,,181556996,99520068,340270232,130133430,699394072,,150197,,137893957,73259310,,,16206991,32946626,76081544,136593151,,,52949199,,,,77969065,,37126084,41770819,9317471,11714270,,58428602,57700522,44150203,15589793,,10798644,23935376,97900773,,8676170,229115,,,95857919,3871043,22680096,,23832181,6856278,,,4836550,3565721,,,,7072563,2029953,2775236,3608319,,,,6990,3981600,1452079,658722,6769014,5915421,978670,3583279,2294970,,1376685,1054803,2139164,3490428,812303,,410361,289656,80536,,125482,69000,,,164328,79413,9987766,94617,,,543935,8582808,,30760434,,,148454537216
1665446400,2022-10-11,,89672834152,33251732926,11300746176,1251419860,,4026458433,2110071993,2197612609,772425805,,273112514,,,566219628,83340150,,,,181243110,114799094,340324762,126829788,699342044,,149149,,140710507,73253860,,,16093406,32947095,75826374,136161107,,,53848721,,,,77966190,,35544884,41970065,9182430,11713398,,60019050,57808227,44146487,15576154,,10452779,23922075,97791783,,8672749,234179,,,95529583,3868050,21713872,,23647133,6855767,,,4669592,3565456,,,,7071541,2029886,2775529,3622192,,,,6990,3979433,1453007,658722,6756891,5912699,967662,3545538,2283058,,1315885,1051738,2119871,3490169,812297,,410331,289024,80346,,100268,68993,,,164319,79409,9974281,94525,,,543931,8582894,,30759731,,,148253354326
1665532800,2022-10-12,,89565043390,33247773706,11299914152,1243182163,,4044483447,2109230061,2181950453,782124692,,271811105,,,565646479,83408409,,,,181673416,114418425,340445019,126731982,699295295,,149033,,139020330,73248963,,,15913024,32944483,77737975,135113640,,,54775693,,,,77950723,,34784531,41941111,9114941,11712615,,60000975,58982492,44144655,15927160,,10767703,23973925,96910418,,8683056,236614,,,95545856,3865242,23423374,,23524993,6855309,,,4404464,3565218,,,,7070242,2027469,2775832,3615089,,,,6990,4008941,1452897,658668,6779187,5912595,957874,3545899,2429445,,1273430,1046684,2161897,3489935,810041,,410303,288274,80341,,100265,68992,,,164328,79403,9195860,94519,,,543895,8577389,,30757452,,,148142734846
1665619200,2022-10-13,,89164008663,33263766490,11301596830,1246095103,,3996701982,2105061840,2103798282,782139628,,271175951,,,565400763,83458090,,,,181696969,113911310,340422893,126793559,699298742,,148824,,135525429,73249324,,,16177076,32945940,77842612,135076830,,,55511165,,,,77950026,,35324291,41977912,9041170,11712673,,59871848,65652909,44145757,15927864,,10768179,23954510,96808647,,8669570,238249,,,95291792,3865218,22825060,,23472752,6855343,,,5848904,3565237,,,,7064029,2016988,2776412,3589192,,,,6990,4009152,1452926,659200,6778824,5897446,952136,3496537,2427376,,1266170,1039605,2135402,3489953,810067,,410305,286713,80342,,100265,68991,,,164318,79404,9189054,94521,,,543903,8577712,,30758307,,,147635794446
1665705600,2022-10-14,,89188108509,32958894314,11303299868,1238030620,,3979836546,2103015961,2004433791,782323787,,270257681,,,564181311,83769103,,,,181710808,110463439,336927703,125770913,699281393,,162997,,133109532,73247507,,,16676578,32945940,78846237,134662467,,,53269263,,,,77947250,,36789072,41724758,9038966,11712382,,59693864,66917878,44145199,15927864,,10768179,24135620,95860104,,8676434,228047,,,93472037,3838135,22784643,,22984220,6855173,,,5903445,3565149,,,,7055780,2020414,2782754,3534557,,,,6989,3986310,1452916,659398,6767025,5872542,953964,3442375,2384047,,1287803,932939,2138505,3489866,810063,,410295,304708,69927,,100365,58338,,,164299,79403,9188931,94519,,,543895,8428464,,30757987,,,147215974065
1665792000,2022-10-15,,89060310727,32797378937,11303696272,1237868910,,3934164179,2031283217,2006786446,788266957,,270262629,,,563570775,83419870,,,,181694741,110913490,338228822,110589029,699309253,,162811,,135264264,73250425,,,17198103,32943584,78990210,133478233,,,53350735,,,,77947877,,36572628,41377272,9034422,11712849,,59815913,67186972,44147254,15926725,,10767409,24379906,95657332,,8682563,237785,,,93509031,3863808,22795082,,16384819,6855446,,,5801961,3565291,,,,7011833,2021572,2781874,3487209,,,,6994,3981148,1452607,660190,6793838,5871611,950194,3360926,2297214,,1290052,909969,2135790,3490005,810034,,410311,305237,69928,,100362,58348,,,164429,79403,9187877,94518,,,543896,8359988,,30757222,,,146798049543
1665878400,2022-10-16,,89048509544,32799566434,11303629783,1236648869,,3934586826,2028841507,2005482022,787504892,,270156770,,,563740300,83639839,,,,181703053,111173552,337863582,108847022,699362156,,162671,,137195269,73255966,,,17144985,32945084,79066788,133302015,,,52135487,,,,77952605,,36633328,41578847,8564411,11713735,,59806099,67317958,44149531,15927450,,10767899,24599996,95452713,,8681698,237552,,,93896611,3864158,23317823,,16355259,6855965,,,5777990,3545559,,,,6980115,2020978,2781365,3495127,,,,6988,3981242,1419684,660788,6774080,5861997,951174,3353206,2309180,,1261437,905946,2050012,3490269,810061,,410342,312475,69933,,100347,58342,,,164287,79408,9188818,94524,,,543928,8374952,,30759009,,,146782731617
1665964800,2022-10-17,,88978561163,32802956174,11303838445,1236762717,,3935811415,2027246817,2004229493,788335998,,268203849,,,563506515,83559803,,,,181693983,110980107,337517795,106388212,699356799,,163321,,137603656,73255405,,,17224328,32945814,78956921,132682166,,,52242558,,,,77952884,,37140611,41565750,8546061,11713645,,59856179,67910443,44149201,15927803,,10768138,24919102,95829141,,8681622,237992,,,93838922,3862174,22703834,,16400119,6855912,,,5804794,3540032,,,,6979096,2020855,2727105,3463726,,,,6990,3982473,1419704,661080,6774488,5862017,954690,3163768,2461323,,1262953,905929,2145331,3490242,810071,,410339,322123,69932,,100340,58341,,,164337,79408,9203063,94425,,,543924,8366400,,30759307,,,146711491593
1666051200,2022-10-18,,88966693214,32652117003,11304411854,1237521420,,3938766900,2023614456,2003701202,764843864,,267661490,,,562981479,84179078,,,,181760605,110311258,336806260,96851854,699309253,,163472,,134026079,73250425,,,17636622,32947214,80852413,132635160,,,52588767,,,,77943770,,36803702,41429011,8568853,11712849,,59878292,67944002,44147126,15526185,,10787624,24950336,95255335,,8680241,236578,,,93809210,3862134,22714527,,16516853,6855446,,,5815166,3539791,,,,6976222,2026707,2699551,3465601,5708,,,6992,3982573,1420470,661124,7372876,5845495,960653,3143179,2507082,,1264054,905929,2158634,3490005,810101,,410311,323403,69930,,100346,58345,,,164365,79405,9190676,89423,,,543971,8366548,,30759192,,,146512467244
1666137600,2022-10-19,,89120000530,32557016537,11304642639,1238198157,,3940142212,1970030362,1893092005,772578636,,266825483,,,562546072,83814571,,,,181802335,110371854,336162407,93647958,699348442,,164565,,134032047,73254530,,,17501950,32945677,80744037,131994021,,,52473768,,,,77934605,,35800653,41372293,8111402,11713505,,59940316,77254867,44147460,15521853,,11056020,25253131,94909883,,8682848,225597,,,93284119,3862140,22716376,,16605620,6855830,,,5852841,3540988,,,,6977499,2026259,2689939,3462149,,,,6989,3980615,1420024,661144,6673035,5846127,974476,3151072,2435042,,1263868,902161,2159052,3490201,810067,,410334,322121,69932,,105343,58340,,,164295,79407,9099316,89424,,,544322,8366693,,30759079,,,146416971467
1666224000,2022-10-20,,89171490949,32560269036,11304137662,1206836780,,3947591685,1968118903,1792281396,771669259,,263025292,,,562124817,83608201,,,,182345264,110595543,338910469,91858612,699369226,,164643,,132612058,73256707,,,17324091,32947396,80479468,117360298,,,52006292,,,,77937776,,34183552,41375515,8078062,11713853,,59885343,76879243,44150220,16186954,,11703828,25728438,94434943,,8671347,223513,,,93352320,3856115,23314469,,16483533,6856034,,,5783235,3532958,,,,6957975,2026057,2696456,3456789,,,,6990,3967094,1419537,662197,6719784,5846133,969539,3051583,2445197,,1259418,900115,2147772,3490304,810108,,410347,344122,69934,,105347,58343,,,164327,79410,9050357,89428,,,544342,8345036,,30760395,,,146323569734
1666310400,2022-10-21,,88834636058,32499388414,11303056784,1204977363,,3956129813,1939959346,1801462115,774530930,,262548325,,,560844430,83749217,,,,191154825,112542988,333278182,91306160,699309253,,164570,,133000063,73250425,,,17298174,32946078,80737244,117062413,,,51826822,,,,77933257,,34343135,41245863,8046795,11712849,,59326323,79903997,44146731,14636814,,10130636,25987179,95114848,,8678401,222925,,,93695628,3806203,21482028,,16468785,6855446,,,5785345,3501157,,,,6956845,2026954,2702369,3463260,,,,6989,3966664,1413124,662454,6699553,5846059,961508,3042806,2430737,,1259925,898615,2148975,3490005,810071,,410311,364413,69929,,105344,58476,,,164304,79404,9049760,89422,,,543922,8362840,,30758575,,,145917027950
1666396800,2022-10-22,,88638156782,32500595253,11305722585,1206336936,,3967462937,1934564895,1782020803,770731839,,262034427,,,560680116,84031296,,,,191534295,115193993,338489153,91329601,699309253,,199626,,132989888,73250425,,,17607244,32951528,80726531,115399613,,,51705102,,,,77936111,,34642068,41047138,8055951,11712849,,57283641,80842104,44147570,15007747,,11282595,26075039,95216315,,8665432,238779,,,93646914,3805161,21525928,,16455590,6855446,,,5779317,3499662,,,,6957634,2028701,2699637,3457025,4349,,,6992,3967180,1428685,687722,6693063,5846210,958476,3123045,2317528,,1259072,895636,2182164,3490005,810194,,410311,506484,69933,,105360,58486,,,164371,79407,9039145,89428,,,543958,8360856,,30761534,,,145715748069
