Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,Near,TON,Sui,Mantle,Fantom,Celo,Blast,Noble,Aptos,Kava,Stellar,Scroll,Gnosis,Algorand,Omni,StarkNet,smartBCH,Heco,PulseChain,EOS,zkSync Era,Fraxtal,Osmosis,Ronin,Tezos,Klaytn,Linea,Mixin,Metis,Injective,Cronos,KCC,Manta,MultiversX,Cardano,Rootstock,Canto,Moonriver,re.al,OKExChain,zkSync Lite,Hedera,Waves,Kujira,Immutable zkEVM,Harmony,Moonbeam,Bitlayer,Liquidchain,Mode,Aurora,IoTeX,Astar,Taiko,Loopring,Icon,ICP,NEO,Karura,Zilliqa,Bifrost Network,XDC,Polygon zkEVM,Secret,Boba,Meter,DFK,EthereumPoW,Stacks,Wanchain,Agoric,ThunderCore,Fuse,Telos,Arbitrum Nova,Bittorrent,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Elastos,Ergo,SXnetwork,Statemine,Concordium,Syscoin,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Conflux,Archway,Velas,REINetwork,Everscale,Crab,Havah,X Layer,Kadena,Flow,DefiChain,Terra Classic,Acala,Ontology,Total
1673222400,2023-01-09,,84573758960,33949086350,9200698504,915379130,1814053450,,1554272091,1697101364,541095150,106104208,,,,431860956,69881645,,,45838029,72662058,162795527,,51677128,254692506,251983695,224863,25973743,77835724,,66960740,,,15835165,32945940,58822645,88428428,,,35629142,,,78455329,,36723939,2952886,6036387,92876020,35262477,,49254951,,9125748,23525127,802445,,8687351,26462193,,11713653,,46602860,3162515,13373031,,15399652,,,5857828,3939904,2226744,,,,,3009674,1913342,2786645,1363,,2667646,,6990,2616248,2776265,1041284,6369522,4122500,854492,1951339,1886738,,708264,554504,1959967,3490543,,637822,262267,567043,15259,,78149,36857,,,57589,78578,1087901,53854,,,,11784022,29460283,526453,,5297978,136656699562
1673308800,2023-01-10,,84358606748,33928744817,9197769329,917500144,1802602291,,1548321057,1695947096,543069160,106061706,,,,435517005,70000980,,,46534310,74598064,162921311,,51727008,256001049,251944878,227441,26723721,77823874,,66950425,,,15897851,32945117,58805541,88419858,,,35294125,,,78457503,,36438927,3042347,6033062,92244373,34754225,,49247827,,6449994,24699101,827756,,8678953,26442209,,11711849,,46431775,3183058,13375798,,15702711,,,5856926,3994820,2365416,,,,,3008888,1915165,2777028,1363,,2660396,,6990,2650623,2962912,1042535,6404847,4131030,859295,1944995,1865507,,676260,556353,1939553,3490005,,638263,262226,564231,15257,,78127,36842,,,57583,78568,958294,53849,,,,11665175,29458054,526375,,5297641,136409477766
1673395200,2023-01-11,,84599974875,33856258141,9198337417,917514725,1808880727,,1546538816,1695533750,545055841,106199422,,,,435542595,70183692,,,46676173,74940609,164055608,,52598069,254857192,251938660,232890,26802890,78799756,,66948773,,,15874960,32945940,58733680,88399041,,,35339156,,,78454327,,36440337,3561315,6029174,91948217,34998222,,49247237,,9765669,23509146,834418,,8675063,26429752,,11711560,,45493294,3211197,13501248,,15738731,,,5856781,3991587,2365358,,,,,3008842,1916784,2735196,1382,,2677486,,6991,2634283,2962209,1000608,6819934,4062011,860288,1942765,1928550,,678736,534082,1950944,3486228,,638788,262220,560118,15258,,78128,36843,,,57592,78567,958761,53849,,,,12319817,29458214,526372,,5299557,136590477434
1673481600,2023-01-12,,84780307280,33750019712,9199332091,913212582,1804399050,,1546851313,1693230177,549436329,106352799,,,,436000401,70161278,,,46701458,75095827,164055608,,52545618,256177307,251947397,232565,27386437,80138772,,66951095,,,16081007,32945940,59059674,88437113,,,35323993,,,78454315,,36016363,3656569,5792972,92627785,34784335,,49248793,,6471314,22175131,841848,,8704198,26535194,,11711966,,44455206,3207626,13510195,,15782384,,,5856985,3953065,2365135,,,,,3009409,1916424,2747185,1382,,2675135,,6993,2598782,3100753,1020149,6819970,4053656,856579,1941384,2015087,,678753,548767,1950944,3486217,,640924,262229,560843,15258,,78133,36847,,,57610,78569,953288,53850,,,,11980547,29458616,526388,,5299047,136657963920
1673568000,2023-01-13,,84918078595,33707750333,9203567110,916898098,1802089417,,1536227561,1702188724,553758183,105933708,,,,435924929,70397333,,,46929359,74407066,163783453,,52522949,254989610,251964106,234803,30166792,80144055,,66955535,,,16174896,32945940,58984860,88419783,,,35803962,,,78470261,,35820931,3689137,5787470,95431532,34365891,,49251465,,7612287,20233146,855788,,8678709,26446804,,11712743,,44416912,3206411,13490098,,15870413,,,5857373,3994183,2363783,,,,,3056421,1917451,2715028,1402,,2645233,,6990,2590991,3053652,1028954,6846532,4052432,880194,1921898,1900498,,678731,614769,1960055,3486080,,648211,262246,512928,15258,,78493,36843,,,57584,78573,832646,53852,,,,12083186,29459383,526403,,5298345,136764097759
1673654400,2023-01-14,,84300691857,34073221572,9205071348,919078689,1799226992,,1530771659,1706124024,558635825,106144161,,,,435421028,70245611,,,47175358,74973217,163631813,,52889726,254212143,251966092,248260,31071995,80145005,,66956062,,,16614704,32944951,59134130,88411267,,,35832822,,,78462640,,35639130,3696187,5762948,94187115,34331689,,49252957,,7612059,17665535,844548,,8682581,26442027,,11712835,,44231068,3209687,13494154,,16190059,,,5857419,4045675,2421307,,,,,3056136,1928977,2784277,1402,,2632683,,6993,2589580,3021411,1033264,6843693,4052407,869919,1919008,1831450,,678731,603076,1980420,3485970,,647918,262248,520474,15258,,78495,36847,,,57608,78573,832744,53851,,,,11955984,29458938,526405,,5303343,136513730014
1673740800,2023-01-15,,84404449932,34143540182,9205225101,919681753,1803287258,,1530304757,1706221850,564051786,105708930,,,,435443116,69706791,,,47812879,76317763,164854505,,52447299,257310655,251970072,248986,31068259,80146403,,66957120,,,16468496,32945281,58982261,87307921,,,35955949,,,78461972,,35809593,3710923,5723808,94899751,34312691,,49252849,,7612135,19472662,886230,,8678032,26474435,,11713020,,44512912,3234808,13493463,,16305743,,,5857512,4072540,2375930,,,,,3051996,1935100,2796796,1402,,2699155,,6991,2589660,3036269,1052310,6866441,4069067,884192,1927410,1913777,,811575,644509,2036274,3485964,,655246,267967,523549,15258,,78847,36847,,,57596,78574,830580,53852,,,,12715382,29459300,526428,,5304779,136705689407
1673827200,2023-01-16,,84610002818,34113295089,9206379987,919729505,1801650674,,1523497433,1701914518,567154715,105398264,,,,435588703,69185395,,,47599356,81469526,164857802,,52409141,257345716,252043590,253509,30151954,80168679,,66976656,,,16465457,32945940,58894764,87509771,,,36211679,,,78461796,,35809109,3718240,5732338,94642547,34228211,,49265078,,7612287,20615705,968149,,8674366,26472798,,11716438,,44350337,3251090,13435810,,16352061,,,5859221,4079113,2375197,,,,,3059350,1934029,2774218,1402,,2745329,,6992,2590075,3032110,1052354,6867612,4072775,866627,1887264,1902125,,804442,626879,2029168,3490806,,655294,268046,524034,15259,,78855,36854,,,57604,78592,860186,53861,,,,12715636,29463035,526535,,5302902,136877100782
1673913600,2023-01-17,,84457061948,34213689008,9204817489,923880777,1789725977,,1505749632,1700809931,572945052,106812552,,,,434617545,79754524,,,47759748,76926223,163576780,,52756862,252396958,251976860,253323,29470043,80148554,,66958924,,,16079241,32944951,58912624,88254266,,,36158110,,,78430652,,35705652,3832514,5749016,94591807,34238217,,49254075,,7612059,20137015,977229,,8690425,26518997,,11713336,,44348910,3260758,13406284,,16556561,,,5857669,4093469,2374568,,,,,3059622,1940185,2751350,891,,2713930,,6993,2582277,3053806,1051367,6871370,4071463,869687,1885850,1954002,,804365,617011,1959841,3489882,,656247,267975,524728,15258,,78784,36848,,,57614,78576,858952,53852,,,,11727493,29459433,526435,,5275003,136801088205
1674000000,2023-01-18,,84010356535,34213403892,9206354698,928286629,1783925160,,1506057934,1695425389,566767721,106586325,,,,434424295,79658890,,,47572331,76862733,164517196,,51594664,256176864,252003039,253083,29563219,79989816,,66965881,,,15951796,32946934,58812216,88269515,,,36166253,,,78432532,,35647751,3846760,5728830,94248235,33975516,,49259178,,7612517,19509429,1022159,,8674420,26502305,,11714553,,44314999,3261700,13446396,,16532082,,,5858278,4136990,2374815,,,,,3062881,1940397,2751763,936,,2704523,,6993,2582588,3064400,1051521,6885939,4079813,875079,1890306,1889199,,804016,633897,2000120,3490244,,656794,268002,524750,15259,,,36852,,,57615,78583,845991,53731,,,,12056495,29461711,526484,,5278895,136344568230
1674086400,2023-01-19,,83705536662,34384726969,9204587772,917062441,1806454092,,1516571170,1691890148,572117196,106695276,,,,434017342,79544192,,,47188477,76345497,164025683,,52054077,256004699,251944878,252887,28487124,76294218,,66950425,,,14263118,32944292,58695321,88050015,,,36191140,,,78415802,,35578472,3851176,5991415,94422984,34314462,,49248915,,8788008,17547701,1023633,,8673591,26486157,,11711849,,44119232,3232627,13410917,,16486145,,,5856926,4175275,2349587,,,,,3063194,1937873,2752379,936,,2708062,,6993,2582222,3045248,1064519,6883928,4079075,871669,1887498,1933929,,806428,659562,1971905,3489438,,656724,267941,570589,15257,,78782,36845,,,57608,78568,840338,52475,,,,12271368,29457606,526389,,5271864,136224507197
1674172800,2023-01-20,,83626989199,34392102297,9205718640,917969705,1811724673,,1532223883,1693136317,577576724,106627754,,,,425579438,79575643,,,47510001,77025588,164698123,,52058511,258605395,251942359,257215,29256816,76293458,,66949756,,,14111639,32946219,58832529,87892451,,,36233330,,,78417119,,35573911,3855912,5994051,94598734,33991846,,49248842,,9545069,16899051,1020092,,8685430,26497641,,11711732,,43766207,3261019,13306076,,16455342,,,5856867,4116050,2347432,,,,,3013372,1937868,2731371,936,,2704817,,6991,2577766,3043426,1083186,6875580,4046292,871634,1889097,1925665,,806499,608669,1972718,3489403,,656752,267938,563544,15258,,78788,36846,,,57593,78568,834691,52476,,,,12272086,29458536,526399,,5273141,136178743992
1674259200,2023-01-21,,83804882996,34388990003,9205241713,924282069,1822160711,,1528348672,1691880300,580321322,106756246,,,,426201046,79650865,,,48324620,78139703,164954312,,51773316,254996823,251970072,258123,31192772,76301978,,66957120,,,14651816,32961589,59096452,88626777,,,36548769,,,78427750,,35482926,3874853,5987534,97351582,33823607,,49255946,,9572038,17649536,1014078,,8680121,26490991,,11713020,,43409769,3251668,13155903,,16527412,,,5857512,4185292,2341673,,,,,3013642,1938768,2756608,910,,2705748,,6992,2575282,3039910,1083837,6980751,4047240,873240,1929399,1917715,,806748,613879,1976341,3489787,,622845,256796,562536,15264,,78804,36847,,,57605,78583,834402,52490,,,,12173913,29468153,526507,,5279138,136373324076
1674345600,2023-01-22,,83783619783,34678995210,9205037497,928802507,1822339697,,1526295667,1694207554,586510419,106330628,,,,426816293,79599325,,,48172909,79237289,164875996,,51766240,254952059,251995267,260243,30846005,76308954,,66963815,,,14399756,32945940,58883028,88644169,,,36696606,,,78418198,,35466665,3920534,5804526,97021723,33908778,,49256997,,9567493,18133951,959593,,8680442,26479557,,11714191,,43417369,3264326,13150798,,17048971,,,5858097,4063842,2341907,,,,,2876285,1949293,2765551,871,,2685574,,6989,2574822,3068437,1101137,6903875,4050799,878337,1856795,1961230,,806272,1034492,1978163,3490136,,622607,256822,552660,15258,,82339,36840,,,57578,78581,834378,52482,,,,12168133,29460815,526471,,5274147,136653988983
1674432000,2023-01-23,,83553461612,34996622356,9207681245,930697112,1824465940,,1524647054,1696959383,590849461,106378460,,,,427337995,79468797,,,48545337,78828331,164692827,,51802262,254549529,252053214,262223,30866446,76325890,,66979214,,,15478350,32947034,59283534,89393879,,,37164934,,,78423254,,35453838,3957262,5812592,96582163,33758648,,49267173,,9567811,16984365,935921,,8678102,26469103,,11716885,,43362105,3261342,13115326,,16903645,,,5859444,4031442,2342446,,,,,2877383,1950275,2767481,849,,2681651,,6997,2574035,3057868,1112621,7091083,3918858,879321,1872419,2034159,,806401,1034492,1988165,3490938,,622673,256881,456766,15259,,82607,36856,,,57644,78595,823013,52489,,,,12168537,29464071,526562,,5272446,136754284681
1674518400,2023-01-24,,83187539530,35194606238,9207974744,934036846,1814954112,,1524677322,1698155798,598016350,106632215,,,,427677618,79580103,,,48670431,78300531,165474016,,51750304,256343202,251944989,262176,31305662,76294976,,66950454,,,15467077,32942645,59006084,89808633,,,37506246,,,78384771,,35404125,3980903,5812671,96696995,33525377,,49252315,,9566536,17854681,967420,,8681749,26571032,,11711854,,43503216,3261002,13099182,,16877895,,,5856929,4004778,2324743,,,,,2869427,1942489,2791194,824,,2601155,,6996,2573341,2916380,1115929,6947342,3917609,884195,1740825,2008064,,806375,636612,1999051,3489440,,640099,256771,433385,15257,,82824,36856,,,57634,78567,822051,52474,,,,12668063,29456717,526411,,5274719,136592865552
1674604800,2023-01-25,,82943792175,35499807272,9207775319,930460202,1771827665,,1514438895,1699929847,606042934,106508170,,,,428248796,79487769,,,48721677,78513102,166244245,,51539851,259151916,251994876,262041,31745501,76309616,,66963711,,,14884170,32958459,58737788,89762893,,,37637399,,,78410186,,35621597,3989002,5137836,99439782,33597829,,49262685,,11268934,17635143,1017761,,8682020,26460938,,11714173,,43473578,3284328,13075019,,17029977,,,5858088,3803970,2320085,,,,,2869691,1946512,2801511,824,,2604530,,6992,2574236,2905325,1118009,6797535,3907864,885939,1733874,2004227,,806520,654862,1969871,3490130,,651471,261822,431503,15263,,82827,36847,,,57604,78587,811978,52490,,,,13609733,29467593,526536,,5274220,136615266146
1674691200,2023-01-26,,82895695004,35790905615,9208155537,931982838,1792993058,,1502670795,1716929242,617303538,106490815,,,,429202606,79649426,,,50158775,77708639,166192737,,53218149,258963243,251970072,263019,34330476,75349283,,66957120,,,15477845,32945940,58955116,89589812,,,37804483,,,78397755,,35580158,3993851,5132314,110528811,30969515,,49256833,,11264653,16195333,1042858,,8681974,26427918,,11713020,,43367672,3275648,13057372,,16923884,,,5857512,3881527,2319857,,,,,2884219,1945870,2714037,824,,2604576,,6992,2573575,2911645,1117789,6691349,3908882,881801,1732105,2042730,,806362,619579,2020175,3489787,,650202,261796,430791,15258,,82818,36849,,,57533,78575,806416,52479,,,,13604563,29459657,526447,,5277437,136910024766
1674777600,2023-01-27,,83049241300,35915523683,9113978027,931575750,1762108833,,1487640801,1732729582,624510171,104517590,,,,431200114,79583512,,,50907623,86659179,165044732,,53299775,258292940,252008900,263902,32649459,78649522,,66967438,,,15030080,32945940,59128547,89619107,,,38427545,,,78397976,,35355223,3995143,5114983,110365781,30775802,,49263506,,10046229,53978525,1037909,,8678932,26419310,,11714825,,43263402,3277256,12934654,,16995600,,,5858414,4560167,2325216,,,,,2317164,1942916,2727208,824,,2604622,,6989,2572156,2915886,1117900,6700698,3910752,882144,1761370,2084673,,806340,624542,1991209,3490325,,650164,261836,431504,15258,,85814,36847,,,57508,78584,801736,52483,,,,11979021,29461441,526494,,5278353,137115037666
1674864000,2023-01-28,,82673372864,36084709778,9113353076,938546670,1761808129,,1492631131,1748564057,628088616,104539067,,,,431638321,79412226,,,51062037,86715884,164947251,,53062492,258826616,252020461,264949,32791611,78653079,,66970510,,,15316160,32944432,59132880,89801427,,,39318006,,,78395431,,35313794,4002198,5100863,112717308,30841273,,49264621,,10232846,53862655,1042439,,8692349,26436526,,11715363,,43131466,3298124,12946456,,16774000,,,5858683,4559014,2325322,,,,,2894256,1939647,2750989,824,,2615079,,6990,2571942,2915231,1120659,6748924,3908117,879258,1809119,2233999,,811279,639583,2041429,3490485,,654808,261848,402372,15258,,89333,37129,,,57521,78586,797560,52484,,,,11703197,29461154,526494,,4980675,136943498690
1674950400,2023-01-29,,82699155104,36204259781,9113256202,942406095,1760307986,,1487960213,1749300732,635636459,104362738,,,,432772619,79366467,,,52998230,90713708,164724502,,53230249,257565515,252045641,266582,32115406,75440990,,66977201,,,14995687,32946928,59148536,89805290,,,39380174,,,78389574,,35311728,4021024,5116346,116619587,30803918,,49269117,,9660404,53576763,1085230,,8698076,26473839,,11716533,,43166171,3297491,12982159,,16778024,,,5859268,4561182,2325555,,,,,2893017,1945961,2748073,824,,2615297,,6990,2572192,2910241,1121578,6777527,3924172,879035,1802441,2336479,,811328,639492,2000544,3490834,,655574,261874,333999,15259,,89338,37069,,,57517,78593,804921,52488,,,,11476300,29463665,526532,,4979457,137099159635
1675036800,2023-01-30,,82490737243,36354134435,9114286683,948569145,1760485377,,1490996817,1749585305,637077202,104315510,,,,431592392,79321828,,,54968999,86946426,164752804,,53261833,257551942,251981198,267981,31991724,75310450,,66960077,,,15608353,32952589,59155211,89909015,,,40027214,,,78371044,,35047609,4031714,5112807,118897863,30875947,,49260421,,10328022,53686937,1150155,,8675296,26441240,,11713537,,42472731,3297374,13036504,,16764469,,,5857770,4564247,2324960,,,,,2892801,1946206,2757639,824,,2571349,,7000,2572313,2929125,1173395,6713948,3923583,878259,1802614,2469854,,814488,628802,2022206,3489941,,654967,261794,332684,15261,,89357,37170,,,57602,78581,812259,51788,,,,11478272,29463778,526489,,4979447,137053092196
1675123200,2023-01-31,,82075919896,36385967533,9113110548,957072291,1766154098,,1501606491,1747454886,642326723,104307775,,,,431221637,79076824,,,54856619,86788449,167201284,,54248512,266018764,251952530,269561,31196611,75838172,,66952458,,,14894001,32944113,59148749,89037164,,,40142682,,,78361741,,34802141,4155570,5044156,123557657,32270718,,49253324,,11383419,59671286,1156129,,8682123,26448976,,11712205,,42223346,3268346,13037432,,16720606,,,5857104,4562840,2324696,,,,,2892102,1942036,2799526,824,,2570803,,6990,2566782,2972586,1172636,6566212,3930924,866419,1799295,2306120,,813310,627341,2020726,3490111,,654800,261764,331634,15257,,89339,37159,,,57520,78569,918600,51779,,,,13409935,29457860,526403,,4980234,136720417782
1675209600,2023-02-01,,82108168998,36422620315,9113459372,964672727,1766306049,,1502473422,1748466411,646057779,104375044,,,,432218332,79323342,,,54545475,87453225,167637184,,54215946,264684999,251993939,271120,31616216,76294632,,66963462,,,15017165,32955402,59211438,88423269,,,40139152,,,78365881,,34568271,5987647,5037034,125265064,32055307,,49261736,,11226389,52586340,1162426,,8683077,26452456,,11714130,,42025976,3268733,13022906,,16891286,,,5858067,4564793,2324413,,,,,2891434,1936207,2807360,824,,2571551,,6994,2564430,2973280,1187776,6563778,3931599,866542,1807143,2236817,,813491,620426,2011102,3490685,,656485,261807,331138,15262,,89353,37163,,,57549,78585,713610,51791,,,,13523062,29465890,526511,,4979805,136799955797
1675296000,2023-02-02,,82042085067,36433159783,9116415184,976462569,1761363969,,1501097640,1744556221,650034958,104127165,,,,430650507,79286429,,,54492963,86838722,161457607,,53932120,260087581,251974366,271956,33464391,76304378,,66958261,,,15656244,32945940,59221867,88041732,,,39995047,,,78354108,,34542658,6011572,5314075,138326447,32116261,,49257232,,9871647,52446702,1167622,,8705519,26501775,,11713220,,41798991,3271352,13035641,,17199473,,,5857611,4565822,2324232,,,,,2917116,1937224,2833069,824,,2560660,,6992,2559912,2966387,1198555,6525016,3930989,866264,1747300,2155044,,810578,619183,2026377,3490413,,655663,261773,326748,15258,,89350,37164,,,57531,78576,665309,51782,,,,12256140,29459855,526447,,4983759,136751881885
1675382400,2023-02-03,,82060821757,36639135458,9115752860,978330836,1762114813,,1497642560,1762100586,660403649,104296727,,,,431620334,79282100,,,54210572,87080354,163216064,,57213406,264929851,252000306,273086,33660394,77159052,,66965154,,,15549749,32945610,59231408,85295056,,,41657586,,,78362024,,34337290,5438462,5485291,146212033,32186587,,49261256,,11067104,52393231,1169276,,8682920,26470733,,11714426,,41623361,3277233,13015836,,17244476,,,5858215,4562874,2324471,,,,,2908497,1946107,2830865,824,,2590084,,6996,2557742,2930676,1196745,8037613,3931229,873022,1748538,2215923,,810521,617838,2037744,3490772,,655666,261800,326142,15258,,89613,37164,,,57565,78582,682172,51785,,,,13310072,29460867,526470,,4979469,137024840788
1675468800,2023-02-04,,81946378450,36489514525,9116517105,986469681,1751984565,,1489963006,1757498648,669359257,104371792,,,,414130897,78828484,,,54892016,87533121,163217696,,57192657,263647793,251970072,275360,35833338,77478944,,66957120,,,15857551,32945940,59141883,85013305,,,41605645,,,78337114,,34416521,6163742,5194488,149547405,31951255,,49256822,,13057134,52127897,1170824,,8683693,26468316,,11713020,,41513730,3277349,13002614,,17214320,,,5857512,4569234,2324192,,,,,2907228,1952347,2872464,824,,2627066,,6990,2557331,2863050,1196588,9032523,3932379,872470,1662102,2203695,,822988,617521,2089241,3490353,,658673,261769,326139,15258,,89623,37221,,,57517,78575,681333,51782,,,,13310205,29459657,527469,,4979959,136746668373
1675555200,2023-02-05,,81936742187,36499196756,9116584512,994641217,1752877343,,1491249045,1758768757,672524664,105422039,,,,416800291,78755409,,,54773817,86754172,162722927,,57132239,262300489,251997786,282440,37094126,78848490,,66964485,,,15492470,32945281,59143661,84950419,,,41556785,,,78339455,,34618789,6193593,5080865,160542133,32164390,,49261263,,10528377,53441545,1180446,,8685208,26439762,,11714308,,41100356,3277355,12974000,,17211286,,,5858156,4568541,2327671,,,,,2902165,1949830,2854286,824,,2626969,,6989,2557703,2852196,1234587,9033610,3932622,871206,,2128841,,866339,608521,2122181,3490656,,658524,250820,324215,15258,,89615,37218,,,57508,78581,673059,51785,,,,13160841,29460573,528244,,4980086,136772435158
1675641600,2023-02-06,,81973175374,36496965618,9116530654,1001198224,1753211165,,1486484347,1757386862,673947420,105139741,,,,418072497,79040921,,,54509586,86885398,162731549,,57164765,262309754,252003067,283297,36162983,79470642,,66965888,,,15191500,32947026,59145012,84888188,,,41856149,,,78323601,,34609722,6321613,5081436,166146171,31759737,,49261673,,10528935,53224100,1184078,,8693046,26440746,,11714554,,40775989,3276226,12961000,,17207978,,,5858279,4565781,2327719,,,,,2902305,1947311,2874313,824,,2647085,,6994,2557779,2874620,1141781,9249215,3932361,871089,,2130111,,872957,602753,2115767,3490729,,655384,258825,324353,15258,,89610,37218,,,57547,78583,1260888,51786,,,,13161538,29461763,529144,,4986107,136815116009
1675728000,2023-02-07,,81472039301,36853026613,9102471788,1023520118,1763328662,,1483820929,1755044819,681376079,104120746,,,,418507547,79265407,,,54429969,87224403,163765519,,57148303,266042869,251969115,284118,29888092,79673242,,66956866,,,15122455,32942645,59148301,84331843,,,42325583,,,78308564,,34583513,6543403,5244476,166796483,31575594,,49255813,,11321107,53039026,1175783,,8682451,26380698,,11712976,,40677326,3114409,12947059,,17040501,,,5857489,4565767,2321905,,,,,2939753,1961498,2853128,900,,2598919,,6991,2547433,2814979,1177369,9698461,3926797,892435,,2184241,,767109,602020,2117179,3490259,,660097,258791,326079,15257,,89616,37220,,,57525,78573,1244423,51779,,,,13547968,29457825,529087,,4975864,136690829250
1675814400,2023-02-08,,81247582389,36847372589,9101822222,1047838506,1764808483,,1485095425,1749304013,696150419,104079060,,,,419013400,79009313,,,54257001,86480305,162980413,,57086719,262345004,251980319,284077,30464168,80856683,,66959843,,,15715320,32945940,59135090,84929382,,,42192518,,,78305158,,34485737,6668339,5285766,175376120,31649620,,49258300,,10803264,52841741,1145387,,8700125,26366315,,11713497,,40459854,3104726,12896825,,17052413,,,5857750,4745144,2313454,,,,,2940322,1969528,2868649,900,,2677097,,6990,2546092,2825926,1190629,7098365,3943621,902237,,2271681,,756908,602020,2135131,3490414,,660141,268803,324060,15258,,89989,37217,,,57517,78577,1243160,51783,,,,12760314,29460128,529112,,4988934,136498509639
1675900800,2023-02-09,,81096572197,36831374379,9101671312,1086636832,1754937902,,1486175515,1747355799,705380537,104064298,,,,418117815,78350538,,,53920731,85896367,163018849,,56443241,262255588,251957460,283981,29154716,81580775,,66953769,,,15794177,32951984,59103084,84892232,,,42359130,,,78302015,,34459630,7397327,5188009,174552298,31373791,,49255045,,11546381,52520833,1178684,,8698052,26367821,,11712434,,40476281,3112731,13455422,,17089372,,,5857218,4751150,2313245,,,,,2936712,1974635,2856912,900,,2675081,,6988,2546148,2831597,1200295,7103115,4025294,900813,,2146181,,755033,602020,2188115,3490097,,660217,268778,320241,15260,,94999,37214,,,57498,78575,1233180,51785,,,,12762655,29462359,529109,,4988127,136365610880
1675987200,2023-02-10,,80777933801,37017425085,9099892501,1098766703,1749520547,,1480839012,1740570163,703226559,104139921,,,,419118543,77562990,,,54709715,85251414,163195763,,53993377,263751360,251985189,285626,28492208,82654392,,66961137,,,15077591,32945940,59083858,84517147,,,41506553,,,78301612,,34541889,7457457,5330335,174827151,31259887,,49258562,,11049949,52340381,1173593,,8684308,26356535,,11713723,,39949601,3090781,18585839,,16985597,,,5857863,4747719,2313499,,,,,2916234,1967097,2786037,900,,2738744,,6991,2570486,2909995,1213308,8086855,4014092,891749,,2117317,,754964,602020,2205053,3490481,,656542,268808,320318,15338,,94990,37888,,,57528,78578,1219188,51186,,,,12794889,29460352,529116,,4983087,136227073507
1676073600,2023-02-11,,80660940527,37129599296,9102613168,1127092736,1750005333,,1484468291,1738128972,700453443,104109049,,,,419069521,77458351,,,54878998,82744588,163034217,,54057820,263556108,251970072,286022,27796289,66300515,,66957120,,,15030110,32945940,59098391,84844564,,,41616506,,,78297328,,34290141,7456029,5147392,175475527,31164194,,49256376,,10713265,52631714,1216883,,8673401,26339123,,11713020,,39793084,3080519,17432041,,16934562,,,5857512,4751027,2313360,,,,,2905823,1966774,2783826,900,,2738986,,6997,2564433,3026274,1216290,11087045,4002311,893227,,2168936,,758003,602020,2267013,3490272,,665555,268792,315067,15338,,94732,37894,,,57579,78575,1196318,50423,,,,12557821,29459657,529103,,4992091,136234390520
1676160000,2023-02-12,,80605074393,37199149814,9103553810,1131369627,1748331026,,1479517494,1739808137,686789540,104104648,,,,419768767,77318747,,,54926399,83501176,162976891,,54051868,262176131,251977659,286146,27653826,63363614,,66959136,,,15121999,32945940,59101930,84744564,,,41659956,,,78298560,,34267776,7446943,5146102,175245192,31169208,,49259285,,10941911,53454389,1157945,,8684098,26360920,,11713373,,39802480,3080761,16801403,,17227689,,,5857688,4751726,2313203,,,,,2906104,1968170,2792611,900,,2736014,,6996,2564402,3050984,1218945,7888530,3983919,891359,,2208674,,749096,602020,2208678,3490377,,690504,266161,315388,15338,,94739,37896,,,57564,78576,1120424,50424,,,,12525689,29460006,529119,,4992380,136228715877
1676246400,2023-02-13,,80526181527,37223229889,9102642683,1136342515,1748614550,,1478994641,1744146876,675013347,104129628,,,,420065624,77337765,,,55090568,84019247,162976891,,54076522,262174702,251975111,296847,27482000,66367416,,66958459,,,15016481,32945940,59097471,84485769,,,42025454,,,78310800,,34287361,7573857,5273505,173612546,31046510,,49257644,,10941911,53226435,1169620,,8682143,26339745,,11713254,,39720557,3081906,16430947,,17229726,,,5857629,4752066,2312700,,,,,2908068,2002576,2785307,900,,2670896,,6993,2564422,3080890,1219797,8487523,4009220,894076,,2191184,,749001,601975,2238167,3490342,,697969,266158,315342,15338,,94935,38120,,,57542,78576,1119160,50423,,,,12525689,29459889,529104,,4984553,136172642920
1676332800,2023-02-14,,80089031866,37902275265,9007709049,1154367855,1751131942,,1471104084,1726365713,663612714,103596689,,,,421732254,78535010,,,51425452,76895181,163448719,,53440740,261565544,252073582,296753,27420366,63112959,,66984626,,,14703211,32952543,59137794,84070148,,,42863684,,,78338050,,34261757,7533751,5296032,173462910,25488876,,49273636,,11173486,54019798,1139419,,8685736,26131220,,11717832,,39717629,2985664,15702482,,17115469,,,5859918,4751188,2318688,,,,,2888615,2006174,2777558,900,,2669088,,6991,2565105,3096850,1219711,11276456,4008459,887663,,2169711,,623373,601975,2185870,3491706,,700276,266262,314859,15341,,92502,38119,,,57524,78603,1065642,50439,,,,12542072,29467997,528940,,5000226,136287522291
